Time;User full name;Action;Information
23.11.2013 11:54;749545;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=27577);Video of the Lecture on November 11th
23.11.2013 11:54;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 11:50;192543;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=27577);Video of the Lecture on November 11th
23.11.2013 11:42;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 11:40;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 11:39;192543;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
23.11.2013 11:39;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 11:39;192543;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
23.11.2013 11:38;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 11:31;749545;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16028);Vorlesungsfolien Kapitel 4
23.11.2013 11:27;749545;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=27577);Video of the Lecture on November 11th
23.11.2013 11:27;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 10:55;209217;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=27577);Video of the Lecture on November 11th
23.11.2013 10:55;209217;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 00:07;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
23.11.2013 00:07;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 00:07;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 23:57;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 22:08;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26281);Exercise 01
22.11.2013 22:06;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26430);Solution for exercise 01
22.11.2013 22:06;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26281);Exercise 01
22.11.2013 22:05;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 22:04;989853;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=18861&amp;course=661)";420552
22.11.2013 22:04;989853;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=6643);Binaural hearing
22.11.2013 22:04;989853;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=13020&amp;course=661)";192543
22.11.2013 22:04;989853;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=22686);Forum for discussion
22.11.2013 22:04;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 22:03;989853;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=6911);Homework assignment 4
22.11.2013 22:03;989853;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=7088);Grades homework assignment 3
22.11.2013 22:03;989853;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=16065);Forum
22.11.2013 22:02;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 21:15;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27588);Homework assignment 3
22.11.2013 21:15;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28935);Sample solution for homework assignment 3
22.11.2013 21:14;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27579);Exercise 3
22.11.2013 21:14;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28834);Group 3
22.11.2013 21:14;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
22.11.2013 21:13;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
22.11.2013 20:30;420552;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 20:29;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16028);Vorlesungsfolien Kapitel 4
22.11.2013 20:28;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16028);Vorlesungsfolien Kapitel 4
22.11.2013 20:28;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27675);Slides from the lecture chapter 5
22.11.2013 20:27;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23573);Slides from the lecture chapter 2 (part 1)
22.11.2013 20:27;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23574);Slides from the lecture chapter 2 (part 2)
22.11.2013 20:24;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=25980);Slides from the lecture chapter 3
22.11.2013 20:11;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 20:08;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
22.11.2013 20:08;420552;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=25978);Book chapters 1 to 5 (English)
22.11.2013 20:08;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
22.11.2013 20:08;420552;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 20:08;393650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 19:21;101337;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
22.11.2013 19:20;101337;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 19:20;630272;url view (https://www.isis.tu-berlin.de/2.0/mod/url/view.php?id=16038);Introduction to spectrogram analysis in PRAAT
22.11.2013 19:19;757069;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4900);How to use Matlab from your home computer
22.11.2013 19:19;757069;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=16065);Forum
22.11.2013 19:19;757069;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 18:53;711945;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=28353);Video for the Flipped Classroom Session on November 18th
22.11.2013 18:42;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
22.11.2013 18:40;749545;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27672);Slides from the lecture chapter 4
22.11.2013 18:40;749545;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16036);Vorlesungsfolien Kapitel 3
22.11.2013 18:40;749545;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=25980);Slides from the lecture chapter 3
22.11.2013 18:38;711945;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
22.11.2013 18:38;711945;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 18:38;711945;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 18:36;749545;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16036);Vorlesungsfolien Kapitel 3
22.11.2013 18:36;749545;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=25980);Slides from the lecture chapter 3
22.11.2013 18:28;749545;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27672);Slides from the lecture chapter 4
22.11.2013 18:28;749545;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16028);Vorlesungsfolien Kapitel 4
22.11.2013 18:27;749545;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=27577);Video of the Lecture on November 11th
22.11.2013 18:27;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 18:21;747872;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=6911);Homework assignment 4
22.11.2013 18:21;747872;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=16065);Forum
22.11.2013 18:21;747872;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=6643);Binaural hearing
22.11.2013 18:20;747872;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=6262);Sprachkommunikation
22.11.2013 18:20;747872;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=22686);Forum for discussion
22.11.2013 18:20;747872;forum view forums (https://www.isis.tu-berlin.de/2.0/mod/forum/index.php?id=661);
22.11.2013 18:20;747872;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 18:18;747872;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 18:06;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 18:05;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 17:50;989853;hotpot submit (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=26149);Self-Test Lecture 3
22.11.2013 17:50;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 17:47;989853;hotpot attempt (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=26149);Self-Test Lecture 3
22.11.2013 17:46;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 17:46;989853;hotpot submit (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=24241);Self-Test Lecture 2
22.11.2013 17:36;989853;hotpot attempt (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=24241);Self-Test Lecture 2
22.11.2013 17:33;989853;assign view all (https://www.isis.tu-berlin.de/2.0/mod/assign/index.php?id=%24course-%3Eid);
22.11.2013 17:33;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 16:48;630272;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
22.11.2013 16:48;630272;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 16:48;630272;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 16:39;983015;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22071);Vorlesunsgskript Sprachkommunikation (deutsch)
22.11.2013 16:39;630272;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27672);Slides from the lecture chapter 4
22.11.2013 16:39;983015;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 16:39;630272;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 16:39;983015;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 16:37;630272;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 16:37;630272;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 16:20;444463;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 16:20;983015;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 16:19;983015;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26430);Solution for exercise 01
22.11.2013 16:19;444463;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 16:18;983015;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 16:18;983015;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27688);Solutions for homework 2
22.11.2013 16:18;983015;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 16:18;983015;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28935);Sample solution for homework assignment 3
22.11.2013 16:17;983015;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 16:15;983015;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 16:10;983015;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
22.11.2013 16:10;983015;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 15:49;630272;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 15:49;630272;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 15:14;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 15:13;604640;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26308);Homework assignment 2
22.11.2013 15:13;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 15:08;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 13:50;268318;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
22.11.2013 13:50;268318;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 13:50;268318;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 13:50;268318;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 13:48;268318;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 13:44;786144;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submission status page.
22.11.2013 13:21;604640;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 13:21;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 13:13;604640;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22419);Everything you need to know about the exercises
22.11.2013 13:12;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 13:11;604640;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 13:11;604640;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 13:00;378654;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 13:00;378654;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28964);View own submission status page.
22.11.2013 12:49;378654;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 12:48;378654;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
22.11.2013 12:48;378654;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
22.11.2013 12:43;378654;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
22.11.2013 12:43;378654;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28834);Group 3
22.11.2013 12:43;378654;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
22.11.2013 12:42;378654;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
